"nouveau";"ancien"
"Allemagne";"République démocratique allemande, République fédérale d'Allemagne"
"Kenya";"Afrique orientale britannique"
"Fédération russe";"Russie"
"Tanzanie";"Tanganyika, Zanzibar"
"Tchécoslovaquie";"République tchèque, Slovaquie"
"Yougoslavie";"Bosnie-Herzégovine, Croatie, Kosovo, Macédoine du Nord, Montenegro, Serbie, Slovénie"
